data_document_pk,data_document_filename,record_type,prod_name,doc_date,rev_num,cash$,chem_name,raw_min_comp,raw_max_comp,unit_type,report_funcuse,weight_fraction_type,ingredient_rank,raw_central_comp
1,adams_flea_tick_shampoo.pdf,msds,ant spray,2015/01/11,47,47,Butane,99999,2879645643212301,weight fraction,blow-up
1,adams_flea_tick_shampoo.pdf,msds,shampoo,2525-08-09,47,47,Acetone,47.55,32.33,percent composition,clean
1,adams_flea_tick_shampoo.pdf,msds,shampoo,2010-13-15,47,47,Acetic Acid,66,69,percent composition,burn
1,adams_flea_tick_shampoo.pdf,msds,shampoo,2009-01-32,47,47,Ammonia,55,57,percent composition,bleach
1,adams_flea_tick_shampoo.pdf,msds,shampoo,2015-01-11,47,47,Arsenic,<1,1.00078,weight farction,kill
2,raid_ant_killer.pdf,msds,ant spray,2015-01-11,47,47,Benzene,a little,one whooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooole heck of a lot,weight fraction,drink
2,raid_ant_killer.pdf,msds,ant spray,2015-01-11,47,47,Butane,1,4,weight fraction,light a cigarette
2,raid_ant_killer.pdf,msds,ant spray,2015-01-11,47,47,Cadmium,3,7,weight fraction,anti-corrosion
3,raid_msds.pdf,msds,bug spray,2015-01-11,47,47,Methanol,5,2,percent composition,bottling
3,raid_msds.pdf,msds,bug spray,2015-01-11,47,47,Formaldehyde,44,77,percent composition,store
3,raid_msds.pdf,msds,bug spray,2015-01-11,47,47,Hexamine,47,74,percent composition,binder
3,raid_msds.pdf,msds,bug spray,2015-01-11,47,47,Naphthalene,66,69,percent composition,stink
